email,current_placement,first_choice,second_choice,third_choice
user0@example.com,hospital_60,hospital_21,hospital_47,hospital_39
user1@example.com,hospital_44,hospital_19,hospital_35,hospital_32
user2@example.com,hospital_50,hospital_19,hospital_13,hospital_26
user3@example.com,hospital_29,hospital_59,hospital_34,hospital_2
user4@example.com,hospital_63,hospital_29,hospital_50,hospital_43
user5@example.com,hospital_63,hospital_28,hospital_0,hospital_59
user6@example.com,hospital_17,hospital_49,hospital_27,hospital_56
user7@example.com,hospital_39,hospital_28,hospital_64,hospital_11
user8@example.com,hospital_1,hospital_49,hospital_41,hospital_42
user9@example.com,hospital_44,hospital_38,hospital_67,hospital_27
user10@example.com,hospital_33,hospital_69,hospital_46,hospital_18
user11@example.com,hospital_44,hospital_27,hospital_46,hospital_26
user12@example.com,hospital_47,hospital_13,hospital_64,hospital_51
user13@example.com,hospital_59,hospital_6,hospital_48,hospital_21
user14@example.com,hospital_69,hospital_41,hospital_36,hospital_12
user15@example.com,hospital_8,hospital_56,hospital_55,hospital_69
user16@example.com,hospital_11,hospital_17,hospital_54,hospital_19
user17@example.com,hospital_25,hospital_17,hospital_7,hospital_69
user18@example.com,hospital_45,hospital_22,hospital_34,hospital_59
user19@example.com,hospital_7,hospital_28,hospital_12,hospital_64
user20@example.com,hospital_44,hospital_34,hospital_14,hospital_57
user21@example.com,hospital_42,hospital_26,hospital_31,hospital_46
user22@example.com,hospital_22,hospital_17,hospital_33,hospital_11
user23@example.com,hospital_28,hospital_49,hospital_27,hospital_23
user24@example.com,hospital_68,hospital_57,hospital_48,hospital_27
user25@example.com,hospital_67,hospital_39,hospital_20,hospital_15
user26@example.com,hospital_54,hospital_32,hospital_20,hospital_25
user27@example.com,hospital_10,hospital_51,hospital_30,hospital_0
user28@example.com,hospital_61,hospital_45,hospital_43,hospital_54
user29@example.com,hospital_34,hospital_62,hospital_2,hospital_0
user30@example.com,hospital_8,hospital_24,hospital_11,hospital_56
user31@example.com,hospital_59,hospital_32,hospital_0,hospital_56
user32@example.com,hospital_69,hospital_26,hospital_2,hospital_3
user33@example.com,hospital_59,hospital_62,hospital_54,hospital_24
user34@example.com,hospital_65,hospital_48,hospital_55,hospital_29
user35@example.com,hospital_1,hospital_67,hospital_13,hospital_0
user36@example.com,hospital_69,hospital_54,hospital_33,hospital_35
user37@example.com,hospital_21,hospital_35,hospital_3,hospital_55
user38@example.com,hospital_1,hospital_61,hospital_22,hospital_52
user39@example.com,hospital_40,hospital_45,hospital_58,hospital_30
user40@example.com,hospital_56,hospital_17,hospital_46,hospital_30
user41@example.com,hospital_22,hospital_39,hospital_32,hospital_14
user42@example.com,hospital_21,hospital_3,hospital_41,hospital_59
user43@example.com,hospital_5,hospital_3,hospital_55,hospital_31
user44@example.com,hospital_16,hospital_56,hospital_0,hospital_20
user45@example.com,hospital_34,hospital_1,hospital_54,hospital_39
user46@example.com,hospital_29,hospital_36,hospital_68,hospital_49
user47@example.com,hospital_20,hospital_9,hospital_39,hospital_14
user48@example.com,hospital_12,hospital_55,hospital_51,hospital_49
user49@example.com,hospital_37,hospital_18,hospital_42,hospital_17
user50@example.com,hospital_31,hospital_59,hospital_5,hospital_64
user51@example.com,hospital_13,hospital_41,hospital_34,hospital_52
user52@example.com,hospital_64,hospital_48,hospital_23,hospital_15
user53@example.com,hospital_51,hospital_48,hospital_46,hospital_60
user54@example.com,hospital_58,hospital_11,hospital_53,hospital_65
